chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
-0.4182895355289654,-0.10087140688574164,1.1351314530324828,-0.17928681409974667,0.6800644725712711,1.1941619881031378,0.6510851468219796,-0.6911791786732392,-0.1680366565339095,0.7291230995571671,-0.8941706556230016,0.09237399940050225,-0.4564370650785761,0.49217389704428754,-0.6820827516379142,0.10266233759680804,-0.31468257461502636,-0.519380285771338,-0.36039238900193726,-0.7978710471605919,-0.12726176334633083,-0.4292549748886018,0.17268623167086886,0.35448420036590333,-0.3192451666622441,-0.14104867344282485
0.16737072384690577,-1.048777412251897,0.19844750515105358,1.4749627243433086,0.9968434401356688,-0.30626164171824755,-1.3017068035984012,0.4567303350586039,0.9857332729335428,0.0839306025950558,-0.3210435617699479,-0.2325474456478286,-0.5339077176269044,-0.18886786265782346,-0.7781883892584145,-0.8811873084109909,-0.6994438209731659,-0.6351631397559363,-0.1867436894328393,0.12808865508145045,-0.09802734462809545,-0.3465926045885478,-0.25882059070351127,0.19845583368135675,0.11146422147948447,-0.33319630586836846
-0.3427046515804446,-0.41306112095317826,1.644335553196406,0.3644653663537371,1.2632575144981035,1.6262975624126172,0.45261075787365,-1.73265373617348,-0.9041528130448857,-0.7254493879441257,-0.3580161241693847,0.875592655510683,1.6293392588993652,1.34208088621856,1.178164765960349,1.1459819984800605,0.9412734778048394,0.2983680966825321,0.2000963722222934,1.0780710279022157,-0.14015439793787549,-0.42211581019278793,-1.109862928361404,-0.5268256353783862,-1.0217145328751478,-0.7500536467690211
1.7284891233575892,0.6756180414238633,-1.7614057310712554,-0.22536502122609653,-1.5591736194347867,-1.554334373206038,-0.566058217339113,0.5474487736869571,1.8691323730571543,0.8478116234080793,0.8958873166413754,2.03531256463766,1.0070749706386204,2.2930215652865673,2.4042847139487304,0.5051684908783615,2.787301299337246,0.1440742296899107,1.3131280910222158,1.247755825523205,-0.1143497714962978,1.5445399848571437,0.31994459837803124,0.2890716745950527,1.5209835256589497,-1.2879249652214422
-1.0563825866174976,0.28688024711900634,2.024183912753889,-0.48583053102413976,1.1038643916878161,2.0995700991607498,-1.4191746640457001,-1.6486106879311395,0.3893174565400022,0.37123787240018136,-0.890314269956675,0.23144654500268616,0.3493234234737118,-0.7664635159504345,0.7018869646713825,-0.26025961595585184,0.17569933658304132,-0.4056169724399429,-0.07919781230000342,-0.6434697478267477,0.1686582042023324,-0.7519688759746819,-0.5205896401180382,-0.05547857020697743,-0.41823168553321904,-0.3296638527271287
-0.6815067292096422,-0.6065534091967684,-0.6202125139444615,-0.5973860576426703,-1.089668741236569,-0.2577407602545185,0.19177190730048374,0.8004265404763565,-0.9485625869594557,-1.3148456293891446,1.500965623053057,0.34045550027756255,-1.2473392482118812,-1.7330407328543598,1.1081828100434088,-0.6683332534736787,-1.070668641808301,-0.89224811923276,0.1078150393158726,-1.3441784100241856,-0.9927087573505743,0.14632225080637334,-0.712402897725443,-2.1201345634217263,-2.285789519908602,0.6926315338031731
-0.8576975092654895,1.2187949951941932,-0.2021907945873222,-1.0371055839968275,-0.34834792393233055,0.2553746136781095,1.314392725404231,0.11823040963417658,-1.5786269028120363,-0.8521505117943691,-1.082243367353232,0.211410111343965,0.43722303666307377,-0.3975619923688208,0.7746228880617836,0.8700584304832915,0.7899765827316294,0.3311372412570346,0.24425755436819307,-0.6189325994609022,1.0376271651938183,-0.20708639995565636,1.0348834070258572,-0.3386687676191842,0.06659916589148512,-0.5651657150720858
-0.13339301384471414,-0.7119669977101818,-0.4986034476709277,-0.3146024699797107,-0.6300833738374875,-0.18419777305920515,0.52057080568177,0.8748160501590619,-0.5482932207906667,-0.17332968682831523,0.09766429253036618,-0.693943184725067,0.4797157054545676,1.0392891862603857,-0.15245366826533222,0.014221495513279413,0.4585845130250503,0.07260797448372372,-0.023926657129971777,0.24347719808458532,-0.5684974988790357,-0.30164395876159994,-0.5503400181486643,0.7368048003288507,-0.2816838655301921,-0.3356342249002029
0.8206333657801453,-0.7654513600668421,0.3785313909337402,1.764040699422748,1.3689724648845865,-0.2229792159616822,-0.42841510236752073,0.28664694491755105,0.7500687874898603,-0.58684749613565,-0.12541252828233876,-1.0462777223848714,-0.8373554909106123,-1.2822844483734102,-1.3731411654529198,-1.77961413219705,-1.2782076073321886,-1.9137374266941511,-1.4990482031242385,-1.762116195454585,-1.4103672863075365,-2.123953955921559,-1.617674323503265,-1.8471581177730958,-1.0816172743316637,-2.133482086051702
3.4364658480079004,1.3519741269479173,-2.322917485815877,-0.5325205231585326,-2.942320324772633,-1.7895231254579476,-1.0996339173494831,-0.0124410190459893,1.0661703121304844,0.37172290731582874,0.804944805997304,0.685795968648024,0.8189030489303809,1.3731886771587163,0.8302558442568836,1.4608680245566021,0.935523684917422,1.1854658722232214,0.9658296547102312,1.14621312869565,0.7176431569818165,1.104968646214041,0.5514540659250975,1.3318144543690815,0.7712001964810354,1.2707374651357344
1.240025102200015,-0.9461546700435148,-0.293923326772463,1.5061477810864858,0.7875580237670246,-0.8309853544429237,-0.2961976148788137,0.68694718132994,0.7723196039241009,-0.08115795437394502,0.6908384087942622,0.1554785263971481,0.18588272103053852,0.648682302442324,0.39022723435093304,0.6075276460106311,0.22369267354597835,0.3906441229253706,0.0458649082044015,0.09301811038987337,-0.08221633705122565,0.5681035551985775,-0.08321912182938676,0.21758989953331873,0.25163334363319034,0.8115639945026406
0.08551770762491132,-0.028948894035055274,1.5171035583077364,-0.33763916257584536,0.9061602074458268,1.4734038923991144,-0.5194770757240778,-2.015574467713154,-1.0874680099369554,-0.13575953116278386,-0.24956274804149006,1.1638816531253673,0.3781019485065638,-0.19408059803969577,-0.6921783654559137,0.38459890183333356,0.6652454690937931,-0.3162528539524799,-0.9347581847115067,-0.6871239467839644,0.3302728314361707,-0.9012703573649492,-0.3016587021685504,0.31232034594181385,0.026815863221896,-0.9538073041723659
-0.47871913889252576,-0.7165205493571509,0.5571970276311392,-0.04940245791020802,0.2735677984706354,0.8095528992855279,-0.20581844244427738,0.12779121466921606,0.11580455815827898,0.772942841707234,-0.5970485025184592,-0.4568617254848,0.29137490830422014,-0.37946791227429477,-0.2549843710961684,-0.5463087725100771,-0.4700649147215524,-0.07222809348927749,-0.08132268396841451,0.1926720395667938,0.07141644098796858,0.10672237897189754,0.23296841184778436,-0.03216006689914696,-0.09702442944136734,0.7864464411031926
0.5966825708276599,0.4963077427879842,0.20568883622493755,0.6180891406099185,0.5413640997477044,0.13876581795688586,1.4043622766079633,0.2890428575081212,-0.05956615605167304,0.10811460267644919,0.2175271805235813,-0.2543900560593593,0.3874511819732731,0.8192439383906183,-0.16986461246646195,0.3934892229593591,0.04987012284942531,0.025392275540129867,-0.3846311099410405,-0.17029961165492277,-0.4851250487293503,-0.49289336758552493,-0.3802416797278613,0.4061417288881839,-0.6447372603552197,-0.39672835431846565
0.0216746303030554,-0.6750294910100293,0.2053726176485032,0.5760533850043027,0.5756961770832363,0.021825556911709853,0.3088995537349429,-0.11716157936509357,-0.8071098537378671,-1.6543347089092546,-1.305956767448458,-1.6362381757540505,-0.7413206751204048,0.31398070044768195,-0.4058841066812449,0.4825330385276736,0.014448809744138482,0.7589872635392289,1.0113458434009728,1.0856078410485863,0.2557066270938946,0.5359606566438564,-0.3016664499678237,-0.1878814605302752,-0.028469303759606372,0.6345956672826496
-0.9821764961955907,-0.9939063955151463,2.3137041552142605,1.66783835354465,1.86501406715713,2.1854584065598797,-1.1151235914371296,0.22213152728083693,1.436147572135917,-1.2387247977688771,-0.503738936223675,-1.300153252093166,-1.0186170941961183,-0.27668817351825037,-1.44627960055482,0.1497624792381257,-2.489248847509091,0.03008093609479995,-2.625430529701462,0.12898333805386727,-3.0846368265266753,-1.2709131790225419,-2.0125277602278864,-1.2898194155117473,-1.7025938178409619,-2.762759881065306
0.060044729762433,0.0988081527390699,1.279116700444324,0.5206948156028963,1.1423024960344657,1.3069025129692944,0.7685826684735368,-0.9464433285870901,-0.4007979880230319,-0.5996200286093594,-1.518699031766042,-1.8270163708575975,-1.2857275265223178,-2.5662857433943307,-1.9414701299549728,-2.025282777639594,-1.6694150161684171,-1.8987943052116114,-2.3727471740885844,-1.275579805206355,-1.5737854084262588,-1.4158937470927588,-1.158294421618988,-1.2870075803240761,-0.5411839629045163,0.664838569990884
1.2622413034484274,1.172024120009139,-0.5458515088680861,-0.17455287768206088,-0.3088020053673347,-0.8627601845933353,-0.2466082339279255,-0.37749689374177164,1.3453196571693466,1.389319112361099,0.4858583585087337,0.37185150652936166,1.0074325977596064,0.2057195877576868,0.005846554971253185,0.2620885827695622,0.6490372403217425,0.6411958471053024,0.49174093242304096,1.4178073951525383,2.3020761943856964,1.3706212371273623,1.9042494588852172,1.1509030120399266,1.7320177362154676,0.2521320448010941
0.10156117833149596,-0.7504813117767862,-0.2926985274311572,-0.022635278263328094,-0.2606984760514451,-0.11782007882423264,0.5125498228263048,0.6859832650927,-0.41332344720777203,-0.05574991403066574,0.026585105652435635,-0.6697971474947829,0.3268767498348337,0.9292080087241023,-0.09313421759510147,0.10884577471356667,0.3349631523712121,0.10210688544417154,-0.15845721475228247,0.028369945745239194,-0.49175593718445937,-0.15493327727498676,-0.45095251034004014,0.8825963549674168,-0.39684218679729844,-0.46941897785387304
-1.1183598445726861,0.10805489194572956,-0.0895214711413183,0.6023706948435981,0.4455635784437592,-0.45434201208073305,-0.9245307776842531,-0.03484773023794938,-0.23465897896925328,-2.395627733294176,-1.0353288017588718,-0.5270556326368335,0.714491024253655,0.0064053652978791455,0.08271568944975176,1.1876999662256376,1.9562482524645846,-0.46392546650840655,-1.0798467177402507,-0.4706885067710607,0.7668774865333923,-0.3106757173358104,-0.16409143031597234,-2.466006135275784,-2.137804044937644,0.3028810998555503
0.6702735585847786,-0.7265835350960316,-0.05771325802491517,-0.26666667908924074,-0.10586873474608752,0.01645158719145404,0.054607524165616095,-0.2504513956917667,-1.4558015054382718,-1.1409926622257112,-0.8869421691921832,-1.0196177035955425,-1.0717257537754554,-1.0739666852615422,-1.414271281265745,-1.1202337141253738,-0.9396882757218613,-1.2703443859408208,-0.6353067716448078,-0.29026709085476926,-0.13191666775121644,-0.2912488794733649,-0.3062539579538379,-0.3761000009800369,-0.3578243865230468,-0.604490681807539
-0.3241642790523541,-0.3219495056876999,0.9344194087052183,-0.22258796742510473,0.43162442981567156,1.222375329134481,0.4205989031781336,-0.4452054974220742,-0.10274365526783286,0.8574117056844127,-0.9857769299788256,-0.6900847577128272,-0.5548623188598337,-0.9570318473373777,-0.8599914074550308,-0.7584040384444309,-0.64639456679514,-0.7479898355818759,0.1324411294125362,0.43222291518488837,-0.2589947133984097,0.4266952986586587,-0.17563694065622312,-0.5059788416576342,1.1580730396205579,0.4360288330329417
-0.021240646156267542,-0.8880110324361286,0.6670284051944616,0.8810203969849884,0.9272188410275977,0.5058671904614574,-0.8672763483289958,-1.2963417200892158,-1.9429198812684962,-2.9407751410404583,-1.0711819669551437,-2.0026143644012784,-0.915044306323871,-0.6523681818250726,1.589343257071057,1.6276289743625525,1.3630003390956198,0.6976521723949937,1.5288840330791675,0.5528003624712503,-0.3639239796453941,-0.4798377354324839,-0.815230023003324,-0.6434496563327645,-1.6388553985486694,-1.2877443370437303
0.8695863793310172,3.159807373205668,0.049290512068454376,-0.5624638574239232,-0.1703760452400556,-0.48901892692915644,0.24341918260279646,-0.43757533604664234,1.5618911473113957,0.8428036667642945,-0.014794576129854005,1.6919483832185334,0.69761520420037,1.1832326561219217,0.08741474650902292,0.031314522718907084,0.4582646281011019,0.2709886485875683,0.7267215617678191,1.0052394656820482,1.3848136038150687,1.0608814338703934,1.399795563549385,0.6109785668985648,1.856464628408144,0.07937146253846965
-1.9809916037849722,1.1272484232606412,1.054872654072519,-2.609918849797939,-0.22473008597138341,1.3865564512966317,-1.1626266032805055,-2.152384528343031,-0.27983889963034436,1.4875033517258025,-0.6771687125877044,-0.7434611061484779,0.38693439981724864,0.3282445245796243,-0.038618084612949466,-0.35979517713386117,0.8682636647162295,-0.8591498510859201,-0.15676375399606637,-0.6498249274216725,0.3580297369650768,-1.0930436809800606,-0.3913154470659909,0.11980925600632306,-0.5514073183609411,-0.5786526960583382
-0.4744234374208339,0.584305252310493,0.6688101658728691,-0.042920233162164076,0.24366189629188972,0.6573609484152872,1.2265421706326947,-0.7314178776540536,-0.16786794252125195,1.6812215457225845,0.5640698268287561,0.07762772193495386,0.7862162913117691,0.8535812513849049,0.6844109275384215,0.48920058408843153,1.4777038107335685,1.58909116842325,0.32750223609370643,0.6445457025980627,0.7816027760043402,0.009814100084825745,-0.16945743447025005,1.1736874392072714,-0.22240628123691583,-0.31575957772227486
-0.43361224615296384,-0.9543830560898969,-1.3876377145384586,0.386920368336658,-0.820729053724969,-1.426949428229498,-1.2726607727166486,1.1697233192374734,1.0055544160464276,0.5388992470446292,0.7168069822817293,0.6881420053237103,1.076873282906313,1.1617944695802551,0.26214508469487424,1.5896886872842277,0.836935594441638,0.6731349859054659,-0.10809191829523891,-0.458686164969367,-0.09672654018171403,0.7040589053213482,-1.0345840493520837,0.06806013746828107,-2.014549543244032,0.30187631846772106
0.48238557221181083,-0.3398038380217792,-0.05267955416822017,0.15261788017650021,0.06953179534764065,-0.4799953124185695,-0.32280045236582944,0.12049786173979266,1.1991595316475718,1.4054527966190484,-0.31217086108714703,1.9430633513546907,1.1400789094972563,1.2638313832700363,0.4611053163389748,-0.6611205872423885,0.8285189798835964,0.8972346137484862,0.5201004973505967,1.597188254402645,1.4041640891330534,1.3191093311439637,1.097993736641589,0.5436987551073267,1.6729436356267886,0.20693537444741203
-0.4251391413568216,-0.5505088591805992,1.9009534108351913,0.12483817599244329,1.3055170697263878,1.9512922600946323,-1.7512650662635045,-1.1801178080194485,0.35226905847489576,-0.5364228571535569,-1.549929721118439,-0.3555036644291241,-1.4382331741813494,-0.5799491771329526,-0.26333050148934284,-0.8485948392352769,0.011124069259004532,-0.17794199952043147,-0.25302620222801064,0.5274818689410372,0.11370205990536926,-0.5903003104448079,1.1433686329951551,-0.8793112556951307,1.245645863379674,-0.43253936001131166
0.13269386392387575,1.5099561132529393,0.20521242008100396,-0.08867348125921769,0.13900902467437198,-0.3978553841615855,0.2608825132217747,-0.30871826048180995,1.281312481738148,1.505079077658308,-0.09677665699372406,1.0340493557373143,-0.12183873747220182,0.29545182222406846,-0.4332909766282642,-1.0024253816682651,0.5696697566129423,0.2806459978211674,1.3761955786078928,2.026548039651865,1.690215946409723,2.603270956906279,2.6510682993662535,0.5912888838893771,2.6611958608315116,0.19053697763952343
0.9105528369171412,1.1918620285278787,-0.407491079596079,-0.21937230354989407,-0.3802458590174597,-0.688776151786623,0.07800428208437761,-0.09057161119522993,0.9715492049654272,1.3578600746128024,0.3353975413140539,0.9127375102164393,0.7395107956773171,0.1437823592816651,-0.03402480884799272,0.012426879594429147,0.2406350937292954,0.13173271432386857,0.9268328354047607,1.0111977526922165,1.9092864258288724,1.9281627080465145,2.243215136549256,1.3073466808457044,2.037634554059832,1.341185756603949
0.49074944202521875,-0.28582719773930965,0.04045965257557624,1.0423278499166282,0.7580332503331225,-0.6033004129290084,-0.6567737478299362,0.04415810127082892,1.5522920861475293,0.5750189459866487,0.5842635292478244,1.3420194727208121,0.48986984184495735,1.3275471417844042,0.6407540147825624,0.7587615281687063,0.48154037738542277,0.4135553119117404,0.1244769540606354,0.31447084305055517,0.5416101455924768,0.11160131009930431,0.26903660216434777,-0.0032652074895191817,-0.5048592204404468,0.0032608904690374038
-0.8261080878828547,-0.750024811720276,0.39625923742841745,1.7417994102912795,1.5281572373143595,0.47988947725336983,0.24379321038849067,0.2273123635482703,-0.263734452792989,-1.9461745610402357,2.071409336644498,1.10876716441872,0.45219338277573673,-1.9169258969666005,1.0157780498592908,0.27285351641232697,-1.2525679488882768,0.47433469207145523,3.00096785338474,0.16611224187781298,-1.0519002095081587,-1.4055696265466888,-0.12974415797564842,2.9280619609816485,-0.23879597326363386,-1.0011051361373704
